year,t,infections,cins,cancers,cancer_deaths,reinfections,reactivations,n_susceptible,n_infectious,n_inactive,n_normal,n_cin,n_cancerous,n_infected,n_abnormal,n_latent,n_precin,n_screened,n_cin_treated,n_cancer_treated,n_vaccinated,n_tx_vaccinated,hpv_incidence,cin_incidence,cancer_incidence,births,other_deaths,migration,asr_cancer_incidence,asr_cancer_mortality,new_vaccinated,cum_vaccinated,new_doses,cum_doses,new_txvx_doses,new_tx_vaccinated,cum_txvx_doses,cum_tx_vaccinated,new_screens,new_screened,new_cin_treatments,new_cin_treated,new_cancer_treatments,new_cancer_treated,cum_screens,cum_screened,cum_cin_treatments,cum_cin_treated,cum_cancer_treatments,cum_cancer_treated,cancer_mortality,n_alive,cdr,cbr,hpv_prevalence,precin_prevalence,cin_prevalence,Seed
2020,40,462303.4609,36619.76904,1153.157043,1350.037552,375676.0547,253.1320419,269798528,803609.875,13809.75977,67010936,68148.76563,9844.023438,816603.9375,77992.79688,3965.734863,357450.5313,24272884,641267.8125,4190.741211,4555533,0,0.000428378,0.001081259,3.399034665,675300.0378,743026.875,413730.2606,1.63503227,1.634098689,522858.2656,4558345.328,836179.4688,9565296.906,0,0,0,0,4008064.416,457043.9531,6412.67815,6272.049427,28.12578201,0,155385517.7,32682157.33,981899.1507,914931.6645,6159.546299,6159.546299,3.978203446,67010936,0.011088144,0.01007746,0.01199222,0.00263328,0.002008164,50
2021,41,454822.0156,37266.66211,1068.779724,1068.779694,352022.2656,140.6289101,270431072,757905.375,13612.87988,67174040,70567.58594,9703.394531,770730.8125,80270.98438,3909.483398,333234.25,24331388,624167.375,4078.238037,5150674.5,0,0.00042046,0.00109815,3.143771893,681487.71,724520.125,207005.7592,1.532404378,1.369380402,612298.2656,5170643.594,979902.2266,10545199.13,0,0,0,0,3991779.613,503170.2422,3459.471191,3375.093872,0,0,159377297.3,33185327.57,985358.6219,918306.7584,6159.546299,6159.546299,3.142874759,67174040,0.010785716,0.010145105,0.011282712,0.002449788,0.002075124,50
2022,42,421267.9453,32991.54297,1378.163345,1181.282867,339759.4375,309.3835945,272336864,723676.375,13528.50293,67658616,62636.11719,9675.269531,736361.0625,72311.39063,3853.231934,320943.2813,24573494,607319.9375,4021.986328,5803192.5,0,0.000386716,0.000965141,4.025471015,673612.4909,701203.875,515826.8511,1.94870731,1.532680025,653924.4141,5824568.008,1109280.813,11654479.95,0,0,0,0,3987588.794,559984.3047,4415.747608,4078.23827,28.12578201,0,163364886.1,33745311.88,989774.3695,922384.9967,6187.672081,6187.672081,3.449428903,67658616,0.010363852,0.009956049,0.010695997,0.002342942,0.001829019,50
2023,43,410833.2734,38672.95313,1321.911774,1012.528168,328818.4922,225.0062599,274401312,686550.3125,13331.62207,68181088,65223.6875,9647.142578,699094.375,74870.82813,3684.477051,296389.4688,24809836,596041.5,3937.608887,6489461.5,0,0.0003743,0.001122962,3.832304942,673331.2331,703257,557171.7513,1.668166363,1.238271356,687394.1094,6511962.117,687394.1094,12341874.05,0,0,0,0,3835315.86,544796.375,3796.980469,2756.32666,0,0,167200201.9,34290108.25,993571.35,925141.3233,6187.672081,6187.672081,2.934561782,68181088,0.010314546,0.009875631,0.010069512,0.002147528,0.001890347,50
2024,44,388079.5156,26044.4751,815.6476593,1125.031311,308764.8359,140.6289139,276324832,655471.3125,12740.98047,68668008,58360.99609,9056.501953,667537.25,67417.5,3684.477051,286939.2188,25035208,581978.625,3965.734863,7184731,0,0.000351108,0.000750803,2.347989981,669393.6235,733098.5,555202.9466,0.945204209,1.436412115,696113.0781,7208075.195,696113.0781,13037987.13,0,0,0,0,3838156.558,531296.0078,3487.596962,3346.967934,56.25156403,0,171038358.5,34821404.26,997058.947,928488.2912,6243.923645,6243.923645,3.237762924,68668008,0.010675983,0.00974826,0.009545512,0.002064478,0.001679589,50
2025,45,384535.6719,27957.02734,1321.911743,1153.157089,308567.9453,84.37734604,278017440,633420.75,12515.97461,69107376,60161.04688,9028.375977,645289.75,69189.42188,3487.597168,274873.25,25190490,570840.875,3796.97998,7889563,0,0.000345784,0.000800997,3.781868106,666581.0453,723957.625,499795.155,1.695877216,1.365310503,706800.8828,7914876.078,706800.8828,13744788.02,0,0,0,0,4002551.884,471388.1016,5147.018024,4950.137573,28.12578201,0,175040910.4,35292792.36,1002205.965,933438.4288,6272.049427,6272.049427,3.298224628,69107376,0.010475837,0.009645585,0.009165747,0.00196546,0.001720708,50
2026,46,339843.8125,25931.9707,506.264061,815.6476593,272426.3086,112.5031281,279605984,586478.75,11869.08008,69506960,53382.73047,8437.734375,597700.9375,61820.46875,3431.345703,255578.9531,25340034,554499.75,3740.728516,8580895,0,0.00030386,0.000738657,1.440218925,664893.4983,748595.8125,486013.5216,0.664933215,0.856918967,692737.9766,8607614.055,692737.9766,14437525.99,0,0,0,0,4057115.777,467450.4688,1743.798409,1125.03133,28.12578201,0,179098026.1,35760242.83,1003949.763,934563.4601,6300.175209,6300.175209,2.319795893,69506960,0.010770084,0.009565855,0.008437698,0.00181724,0.001518266,50
2027,47,323080.8438,22894.38525,1012.528152,1181.282898,258813.4414,56.25156403,281071328,555118.5625,11390.94141,69882576,54676.51953,8015.847168,565890.6875,62692.37109,3375.094238,238619.125,25480550,534839.875,3712.602783,9261539,0,0.000287366,0.000648734,2.865307163,663768.467,734617.25,448606.2309,1.206299517,1.29749622,683175.2188,9290789.273,683175.2188,15120701.21,0,0,0,0,4026064.79,457043.9453,1884.427322,1856.301529,56.25156403,0,183124090.9,36217286.77,1005834.191,936419.7617,6356.426773,6356.426773,3.342100397,69882576,0.010512166,0.00949834,0.00794359,0.001687761,0.001546915,50
2028,48,304686.5781,21684.97852,871.8992462,1237.534454,243400.5078,84.37734604,282473984,526739.625,10631.5459,70244856,49585.75391,7284.577637,536780.5625,56870.32813,3346.968018,227171.9375,25616200,520720.7188,3628.225586,9939932,0,0.000269659,0.000611326,2.455062824,664049.7248,771518.25,471106.8569,0.988548972,1.127050212,680081.3984,9970870.672,680081.3984,15800782.61,0,0,0,0,3884957.892,477857.0313,3628.22588,3262.590759,28.12578201,0,187009048.8,36695143.8,1009462.417,939682.3524,6384.552555,6384.552555,3.483890809,70244856,0.01098327,0.009453357,0.007498622,0.001598829,0.001395932,50
2029,49,285729.8047,24553.80762,900.0249786,900.0249939,223403.0781,140.6289101,283822592,504351.5313,10265.91016,70595776,49585.75391,7003.319824,513998.625,56589.07031,3262.59082,218565.4375,25773876,503479.5938,3543.848633,10615232,0,0.00025168,0.000688861,2.522022139,665174.7561,740917.5,426668.1205,1.106374431,0.74338464,677831.3281,10648702,677831.3281,16478613.94,0,0,0,0,3887123.506,484607.2188,2503.194611,2418.816994,0,0,190896172.3,37179751.02,1011965.611,942101.1694,6384.552555,6384.552555,2.521527345,70595776,0.01049521,0.009422302,0.007144217,0.001530843,0.001389204,50
2030,50,274029.4766,19350.53735,703.1445313,900.0250397,218340.4375,56.25156403,285086304,476253.875,9619.017578,70917408,47166.93359,6440.804688,485254.0938,53607.73828,3178.213623,205824.4688,25935768,488488.5625,3375.094238,11277032,0,0.000240304,0.000540451,1.961616646,666581.0453,760127.375,416542.8388,0.977158109,0.709401708,663768.4609,11312470.46,663768.4609,17142382.4,0,0,0,0,4045134.247,504013.9922,3768.854725,3768.854725,28.12578201,0,194941306.6,37683765.02,1015734.466,945870.0242,6412.678337,6412.678337,2.510418336,70917408,0.010718488,0.009399399,0.006715613,0.001435253,0.001315616,50
2031,51,255832.1016,24188.17139,787.5218658,787.5218811,212068.3867,84.37734604,286318752,449703.125,9506.513672,71233760,46041.89844,6328.301758,458562.75,52370.20313,3178.213623,193055.3438,26113466,470797.4375,3290.716553,11914925,0,0.00022338,0.000672722,2.187840314,668549.85,764599.375,414011.5184,0.954644184,0.700000268,640986.5547,11953457.02,640986.5547,17783368.95,0,0,0,0,4104395.155,511326.7031,2165.6852,1856.301601,28.12578201,0,199045701.7,38195091.72,1017900.151,947726.3258,6440.804119,6440.804119,2.187455783,71233760,0.010733666,0.009385295,0.006313062,0.001340598,0.00127888,50
2032,52,248238.1406,20222.43652,843.773407,928.1507721,199777.4258,112.5031281,287463200,426808.75,9084.626953,71530000,45507.51563,5906.414551,435246.4688,51413.92969,3178.213623,182592.5625,26293528,450743.75,3234.465088,12534536,0,0.000215887,0.000560196,2.33483359,671362.4283,757680.375,383635.6733,0.794701151,0.89927281,622704.7969,12576161.81,622704.7969,18406073.75,0,0,0,0,4094832.451,524545.8359,1743.79845,1715.672657,28.12578201,0,203140534.2,38719637.55,1019643.95,949441.9984,6468.929901,6468.929901,2.567897324,71530000,0.010592484,0.009385746,0.00596685,0.001262939,0.001259048,50
2033,53,244891.1719,17437.98486,703.1445313,675.0187531,187064.5703,112.5031281,288541824,402086.1875,8803.369141,71812240,40332.36719,5765.785156,410327.0313,46098.15625,3037.584473,174323.5938,26472858,431871.3438,3093.835938,13137552,0,0.00021218,0.000481188,1.938423424,674175.0065,795959.625,406698.815,0.824031459,0.613074797,604985.5625,13181147.38,604985.5625,19011059.31,0,0,0,0,3934431.187,530733.4844,2109.433594,2025.056274,0,0,207074965.4,39250371.04,1021753.383,951467.0547,6468.929901,6468.929901,1.860590754,71812240,0.011083899,0.009388024,0.005599132,0.001201244,0.001111703,50
2034,54,220590.5,17325.48096,703.1445313,309.383606,178373.707,56.25156403,289615392,374157.25,8915.873047,72090152,38729.20313,5878.289063,382482.5,44607.49219,3037.584473,161413.8594,26647548,412773.9375,3093.835938,13733256,0,0.000190417,0.000476339,1.93144886,679237.6474,782656.125,382510.642,0.914009474,0.307569038,598797.875,13779945.25,598797.875,19609857.19,0,0,0,0,3917133.83,522858.2734,956.276577,956.276577,0,0,210992099.2,39773229.31,1022709.66,952423.3313,6468.929901,6468.929901,0.849700331,72090152,0.01085663,0.009422059,0.00519013,0.00110828,0.00106367,50
2035,55,196992.9688,16200.44946,787.5218658,815.6476746,157166.8633,28.12578201,290610208,355453.625,8606.488281,72350616,38222.9375,5568.904785,363525.75,43791.84375,3037.584473,152751.1094,26825610,398486.0625,3093.835938,14333742,0,0.000169465,0.000443918,2.156007149,684862.8039,789912.5,367322.7195,0.853268657,0.701539977,603860.5313,14383805.78,603860.5313,20213717.72,0,0,0,0,4072697.449,530170.9922,1434.414856,1153.157043,0,0,215064796.6,40303400.3,1024144.075,953576.4883,6468.929901,6468.929901,2.232667087,72350616,0.010917841,0.009465888,0.004912932,0.001045312,0.001046274,50
2036,56,184392.6172,15047.29224,506.2640762,675.0187454,146732.1953,28.12578201,291590368,325190.25,8184.601563,72604856,35607.24219,5203.269531,332812.375,40810.50781,2981.333008,139728.875,26990088,382398.125,3037.584473,14920446,0,0.000158092,0.000410967,1.38154544,690769.2182,804453.625,369291.5242,0.389413096,0.645874135,590078.9063,14973884.69,590078.9063,20803796.63,0,0,0,0,4130017.912,536077.375,2109.433613,2081.307819,28.12578201,0,219194814.6,40839477.68,1026253.508,955657.7961,6497.055683,6497.055683,1.841799004,72604856,0.011079887,0.009514091,0.004478905,0.000953131,0.000971549,50
2037,57,176320.5195,15187.92163,450.0125046,618.7671814,137788.2012,140.6289139,292495456,308371.0625,7650.211914,72845376,31529.00195,4837.634277,315458.75,36366.63672,2812.578125,133738.0938,27157214,364341.375,2896.955322,15517865,0,0.000150704,0.000413497,1.224286148,696675.6325,840370.1875,385041.9624,0.298089019,0.586173572,601891.7266,15575776.41,601891.7266,21405688.35,0,0,0,0,4145318.159,537483.6641,1771.924225,1743.798462,0,0,223340132.7,41376961.34,1028025.432,957401.5946,6497.055683,6497.055683,1.683171897,72845376,0.011536356,0.009563759,0.004233228,0.000909487,0.000857653,50
2038,58,165998.3594,13922.26221,337.5093765,478.1382904,124765.9629,140.6289139,293376096,295095.6875,7256.452148,73076152,31529,4584.501953,301817.75,36113.5,2671.948975,125834.7422,27309262,350897.25,2756.32666,16104288,0,0.000141455,0.000377955,0.915584682,703707.0782,837670.125,365072.6569,0.309413329,0.377178619,592047.6875,16167824.1,592047.6875,21997736.04,0,0,0,0,3947256.564,523983.3125,1125.03125,1125.03125,0,0,227287389.3,41900944.66,1029150.464,958526.6258,6497.055683,6497.055683,1.296917025,73076152,0.011462975,0.009629777,0.004038194,0.000853295,0.000855202,50
2039,59,167939.0391,12403.46899,590.6414032,703.1445313,129266.0879,28.12578201,294211712,285336.0625,6947.068359,73303344,28575.79297,4331.370117,291833.0938,32907.16406,2615.69751,122656.5313,27462742,333824.9063,2700.075195,16682273,0,0.000142703,0.000335777,1.597887801,710457.266,855080,374635.4229,0.603971684,0.49234047,585297.5,16753121.6,585297.5,22583033.54,0,0,0,0,3957944.361,513858.0156,1153.157043,1153.157043,0,0,231245333.6,42414802.67,1030303.621,959679.7829,6497.055683,6497.055683,1.902024515,73303344,0.011664952,0.009692017,0.003892538,0.000829473,0.000772983,50
2040,60,153651.1406,13050.36182,618.7671967,478.138298,125019.0957,112.5031319,295023968,272763.8125,6581.433594,73522336,28772.67578,4246.992188,278979.625,33019.66797,2334.439697,116637.6094,27595076,314474.3438,2446.942627,17261382,0,0.000130202,0.000352377,1.669646843,716363.6803,850776.75,355509.8908,0.53638354,0.429005963,585297.5078,17338419.11,585297.5078,23168331.05,0,0,0,0,4085916.697,511045.4609,1153.157043,1125.03125,0,0,235331250.3,42925848.13,1031456.778,960804.8141,6497.055683,6497.055683,1.290033842,73522336,0.011571677,0.009743484,0.003709945,0.000786731,0.000776297,50
2041,61,133175.5703,11334.68958,450.0125198,450.0125046,107271.7266,140.6289139,295827520,243372.3906,6356.427246,73734128,27872.64844,4078.238037,249335.0469,31950.88672,2278.188232,102771.5938,27724792,295686.3438,2334.439697,17850056,0,0.000112545,0.000305274,1.211231178,723395.1259,837642,327102.8505,0.278435547,0.236093492,595422.7813,17933841.89,595422.7813,23763753.83,0,0,0,0,4122114.547,507670.3359,590.641407,590.641407,0,0,239453364.9,43433518.47,1032047.419,961395.4555,6497.055683,6497.055683,1.211098197,73734128,0.011360303,0.009810859,0.003300675,0.000691461,0.000750124,50
2042,62,129434.8438,13444.12329,393.7609367,393.7609444,96274.54688,112.5031319,296628256,228859.4844,6215.797852,73947632,27366.38477,3993.860352,234681.5156,31360.24609,2221.936279,97146.4375,27850824,278079.5938,2278.188232,18424384,0,0.000109088,0.000361174,1.057167097,728176.5089,843829.6875,329071.6553,0.261611861,0.328969752,584453.7344,18518295.63,584453.7344,24348207.56,0,0,0,0,4178703.648,498979.4844,871.8992195,871.8992195,0,0,243632068.5,43932497.95,1032919.318,962267.3548,6497.055683,6497.055683,1.057053772,73947632,0.011411179,0.009847192,0.003094886,0.000651976,0.000734652,50
2043,63,130391.1172,9984.652222,253.1320419,534.3898392,104459.1484,112.5031281,297411296,217102.9063,5793.911133,74153288,23541.2793,3656.351318,222446.8125,27197.63086,2137.559082,94840.125,27951852,259600.9531,2221.936279,19006024,0,0.000109605,0.000267579,0.678008095,731551.6028,859692.625,334978.0696,0.144092207,0.392129547,590078.8984,19108374.52,590078.8984,24938286.46,0,0,0,0,4000864.37,482919.6484,1153.157043,843.7734375,0,0,247632932.9,44415417.6,1034072.475,963111.1282,6497.055683,6497.055683,1.431210186,74153288,0.011593453,0.009865397,0.002927758,0.000635005,0.000630486,50
2044,64,121531.5,12234.71411,365.6351624,562.515625,93490.09375,28.12578201,298199936,210493.3438,5428.276367,74363416,24638.1875,3290.716553,215499.7188,27928.90234,2137.559082,87133.67188,28030630,238872.25,2221.936279,19581788,0,0.000101888,0.000327096,0.976972153,732395.3763,879802.5625,358322.4691,0.241849106,0.411986737,587828.8203,19696203.34,587828.8203,25526115.28,0,0,0,0,3991076.455,476731.9922,618.7672119,309.383606,0,0,251624009.4,44892149.59,1034691.243,963420.5118,6497.055683,6497.055683,1.502901909,74363416,0.011831121,0.009848867,0.002830603,0.000581999,0.000658271,50
2045,65,108649.8906,9169.004639,393.7609367,506.264061,87555.55469,112.5031281,298929536,192211.5938,5090.766602,74554848,20644.32422,3009.45874,196880.4844,23653.78125,2081.307617,82689.79688,28089304,223318.6875,2165.684814,20159492,0,9.09E-05,0.000244596,1.04991755,732676.6341,865289.625,324571.5301,0.235203745,0.282246078,587547.5703,20283750.91,587547.5703,26113662.85,0,0,0,0,4115307.984,460137.7656,1434.414856,843.7734375,0,0,255739317.3,45352287.36,1036125.658,964264.2852,6497.055683,6497.055683,1.34978568,74554848,0.011606081,0.009827351,0.002578123,0.000551162,0.000550413,50
2046,66,107159.2266,7200.19989,309.3836021,393.7609482,79708.46094,28.12578201,299625632,179301.8438,4668.879395,74739960,18872.40039,2700.075195,183605.0938,21572.47461,1968.804321,76333.35938,28174016,209677.7031,1996.930054,20731570,0,8.94E-05,0.000191672,0.823235619,732114.1185,854742.5,307977.3184,0.260160694,0.157619048,583891.2188,20867642.13,583891.2188,26697554.07,0,0,0,0,4156849.86,456481.4141,843.7734375,843.7734375,0,0,259896167.2,45808768.77,1036969.431,965108.0587,6497.055683,6497.055683,1.047679153,74739960,0.011436218,0.009795484,0.002399009,0.00050775,0.000502138,50
2047,67,90283.75781,4500.125122,534.3898468,421.8867188,71495.73438,112.5031281,300273664,162313.875,4528.250977,74913408,15497.30566,2700.075195,166476.5,18197.38281,1828.175659,72564.51563,28229876,193561.625,1940.678589,21313774,0,7.52E-05,0.000119562,1.419310877,729864.0559,865008.375,309664.8653,0.429858792,0.266535709,595704.0547,21463346.19,595704.0547,27293258.13,0,0,0,0,4182247.4,446637.3984,281.2578125,281.2578125,0,0,264078414.6,46255406.17,1037250.689,965389.3165,6497.055683,6497.055683,1.120428232,74913408,0.011546776,0.009742769,0.002166687,0.000481784,0.000411571,50
2048,68,89749.36719,8775.243408,337.5093994,140.6289101,67867.50781,0,300874688,158770.0313,4246.992188,75078152,17634.86523,2671.948975,162707.625,20306.81641,1575.043701,69133.17188,28271446,178570.5938,1659.420898,21884726,0,7.46E-05,0.000232748,0.894830655,725363.9307,912456.625,351853.5391,0.234795291,0.034540153,585860.0234,22049206.21,585860.0234,27879118.15,0,0,0,0,4068337.931,453668.8594,28.12578201,0,0,0,268146752.5,46709075.03,1037278.815,965389.3165,6497.055683,6497.055683,0.372819679,75078152,0.012153424,0.009661452,0.00211473,0.000458195,0.000467516,50
2049,69,85249.24219,6750.187256,393.7609482,281.2578239,69836.3125,28.12578201,301436640,148757.25,4078.238037,75228168,17044.22266,2587.571777,152497.9844,19631.79688,1490.666138,62804.87109,28309780,162595.1406,1575.043701,22462430,0,7.07E-05,0.000178772,1.042440108,720863.8055,912934.75,343415.8043,0.253835585,0.092871989,593735.2422,22642941.45,593735.2422,28472853.39,0,0,0,0,4084904.063,455637.6406,1153.157032,1153.157032,0,0,272231656.6,47164712.67,1038431.972,966542.4735,6497.055683,6497.055683,0.744549083,75228168,0.012135544,0.009582366,0.001977414,0.000415645,0.000451197,50
2050,70,82436.66406,4528.25061,393.7609482,168.7546959,63648.64258,0,301933920,141275.8125,4021.986328,75361520,15216.04688,2671.948975,144988.3906,17887.99805,1350.037476,62776.74609,28339088,152385.4844,1462.540405,23043510,0,6.83E-05,0.000119764,1.041084969,716082.4225,940385.5,357197.4378,0.278894807,0.100691734,595141.5234,23238082.98,595141.5234,29067994.91,0,0,0,0,4089573.009,447481.1719,281.2578125,281.2578125,0,0,276321229.6,47612193.84,1038713.229,966823.7313,6497.055683,6497.055683,0.446147764,75361520,0.012478324,0.009501964,0.001874641,0.000414917,0.000402277,50
2051,71,75995.85938,8578.363037,225.0062637,309.3835983,60498.55566,84.37734604,302394336,133513.0938,3628.225586,75486048,15216.04688,2418.816895,136803.7969,17634.86523,1209.408447,58107.86328,28368002,139278.8594,1350.037476,23628526,0,6.28E-05,0.000226612,0.594191202,710457.266,905565.75,319790.147,0.13491107,0.146507486,603579.2734,23841662.25,603579.2734,29671574.19,0,0,0,0,4123970.955,442137.2891,562.515625,281.2578125,0,0,280445200.6,48054331.13,1039275.745,967104.9891,6497.055683,6497.055683,0.816960682,75486048,0.011996465,0.009411769,0.001768712,0.0003836,0.000401796,50
2052,72,65336.18848,6918.942017,281.2578239,337.509388,53157.72656,112.5031281,302791488,115231.3281,3290.716553,75597832,15075.41895,2221.936279,118156.3984,17297.35547,1068.779663,48966.98047,28385270,126284.75,1181.282715,24216918,0,5.39E-05,0.000182588,0.74197794,704269.5938,934479.0625,342009.5152,0.124150461,0.179135686,611454.4844,24453116.73,611454.4844,30283028.67,0,0,0,0,4146358.93,441012.2578,281.2578125,281.2578125,0,0,284591559.5,48495343.39,1039557.003,967386.247,6497.055683,6497.055683,0.890321339,75597832,0.012361189,0.009316003,0.001524268,0.000322927,0.000397677,50
